0.5100	9974.0000	1108.0000	0.1111	1831.0000	0.1836	1.0080	0.0864	0.3083	0.2316	0.0398	0.3339
1.3830	12811.0000	859.0000	0.0671	4561.0000	0.3560	0.8680	0.0510	0.3321	0.1990	0.0499	0.3222
3.9450	47299.0000	5394.0000	0.1140	13251.0000	0.2801	0.5990	0.1249	0.2197	0.1692	0.1966	0.2749
11.4930	102882.0000	14386.0000	0.1398	18371.0000	0.1786	-0.2440	0.3848	0.1545	0.1157	0.1623	0.1794
13.6770	108908.0000	12641.0000	0.1161	17593.0000	0.1615	-0.5200	0.3108	0.1250	0.1104	0.2388	0.2018
7.1740	58186.0000	10654.0000	0.1831	13214.0000	0.2271	-0.4320	0.4142	0.1319	0.1029	0.1545	0.1941
19.5560	50954.0000	4283.0000	0.0841	10765.0000	0.2113	0.2480	0.0781	0.0781	0.0624	0.1287	0.2267
12.4640	56137.0000	5166.0000	0.0920	9664.0000	0.1721	0.6410	0.0655	0.1261	0.0924	0.1228	0.3240
9.4530	60137.0000	8330.0000	0.1385	13673.0000	0.2274	-0.4390	0.3870	0.1207	0.0964	0.1973	0.1939
1.6420	14235.0000	1311.0000	0.0921	5764.0000	0.4049	0.5350	0.1418	0.2472	0.1757	0.1454	0.2865
10.7540	98273.0000	15133.0000	0.1540	28737.0000	0.2924	-0.0230	0.2955	0.1701	0.1328	0.1749	0.2141

